dataset,precision_mean,precision_std,recall_mean,recall_std,fpr_mean,fpr_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std
Base,12.075838,1.572344,47.740792,5.905558,4.999382,0.66958,86.949871,2.940519,12.540166,2.744236
Variant I,11.259083,1.161044,47.166352,4.262552,5.336084,0.603838,85.672511,2.262442,10.449518,1.779501
Variant II,11.930031,1.750265,47.784573,8.044417,5.017672,0.740723,86.974977,4.077644,11.692754,2.639477
Variant III,13.613836,1.659074,67.009427,7.607054,4.746674,0.515882,93.119374,2.950467,45.18,8.503025
Variant IV,8.787374,1.210436,40.647813,5.077612,4.725814,0.657365,88.84439,2.880194,15.269754,3.278803
Variant V,8.110297,1.143523,36.540347,4.562481,4.638612,0.585641,92.613277,2.285131,45.160839,9.161249
