dataset,precision_test_mean,precision_test_std,recall_test_mean,recall_test_std,fpr_test_mean,fpr_test_std,precision_val_mean,precision_val_std,recall_val_mean,recall_val_std,fpr_val_mean,fpr_val_std,roc_auc_val_mean,roc_auc_val_std,pr_auc_val_mean,pr_auc_val_std
Base,12.075838,1.572344,47.740792,5.905558,4.999382,0.66958,9.148141,1.018838,48.496933,5.812721,4.981737,0.018243,86.949871,2.940519,12.540166,2.744236
Variant I,11.259083,1.161044,47.166352,4.262552,5.336084,0.603838,8.587244,0.760791,45.250365,4.314361,4.985215,0.012926,85.672511,2.262442,10.449518,1.779501
Variant II,11.930031,1.750265,47.784573,8.044417,5.017672,0.740723,8.902759,1.293635,47.137423,7.163327,4.984781,0.012951,86.974977,4.077644,11.692754,2.639477
Variant III,13.613836,1.659074,67.009427,7.607054,4.746674,0.515882,13.38179,1.427127,68.931384,7.916123,4.976425,0.022498,93.119374,2.950467,45.18,8.503025
Variant IV,8.787374,1.210436,40.647813,5.077612,4.725814,0.657365,10.27593,1.276298,51.180191,6.805897,4.983732,0.020492,88.84439,2.880194,15.269754,3.278803
Variant V,8.110297,1.143523,36.540347,4.562481,4.638612,0.585641,13.139225,1.21124,67.47673,6.800604,4.977825,0.019846,92.613277,2.285131,45.160839,9.161249
